number,masked_number,pattern
07424295678,0742429567*,2Unique2digitRepeats
07768411555,07768411555,No match!
07459559111,0745955911*,2Unique2digitRepeats
07733811333,07733811*33,2Same2digitRepeats
07405113666,07405113666,No match!
07377775102,0737777510*,2Same2digitRepeats
07467467325,0746746732*,2Unique3digitRepeats
07459506459,0745950*459,2Unique3digitRepeats
07438577757,07438577*57,2Unique2digitRepeats
07503503011,0750350301*,2Unique3digitRepeats
07388100005,0738810000*,2Same2digitRepeats
07538779538,0753877*538,2Unique3digitRepeats
07448448412,0744844841*,2Unique3digitRepeats
07466660328,0746666032*,2Same2digitRepeats
07466662039,0746666203*,2Same2digitRepeats
07785759785,0778575*785,2Unique3digitRepeats
07721188555,0772118855*,pairs
07377779274,0737777927*,2Same2digitRepeats
07466667575,0746666757*,2Same2digitRepeats
07534765534,0753476*534,2Unique3digitRepeats
07901566565,0790156656*,2Unique2digitRepeats
07392392873,0739239287*,2Unique3digitRepeats
07377779303,0737777930*,2Same2digitRepeats
07503503006,0750350300*,2Unique3digitRepeats
07467467934,0746746793*,2Unique3digitRepeats
07377778719,0737777871*,2Same2digitRepeats
07717717638,0771771763*,2Unique3digitRepeats
07436436846,0743643684*,2Unique3digitRepeats
07932425678,07932425678,No match!
07459459278,0745945927*,2Unique3digitRepeats
07440277440,074402*7440,2Unique4digitRepeats
07503444497,0750344449*,2Same2digitRepeats
07796796980,0779679698*,2Unique3digitRepeats
07919434333,0791943433*,2Unique2digitRepeats
07503503440,0750350344*,2Unique3digitRepeats
07503503009,0750350300*,2Unique3digitRepeats
07405405492,0740540549*,2Unique3digitRepeats
07438438175,0743843817*,2Unique3digitRepeats
07503503027,0750350302*,2Unique3digitRepeats
07437777182,0743777718*,2Same2digitRepeats
07392544442,0739254444*,2Same2digitRepeats
07899780678,07899780*78,3Unique2digitRepeats
07909714909,0790971*909,2Unique3digitRepeats
07774125678,07774125678,No match!
07503503850,0750350385*,2Unique3digitRepeats
07826826906,0782682690*,2Unique3digitRepeats
07466466156,0746646615*,2Unique3digitRepeats
07375333326,0737533332*,2Same2digitRepeats
07388299997,0738829999*,2Same2digitRepeats
07375333553,07375333*53,2Unique2digitRepeats
07385323332,07385323*32,2Unique2digitRepeats
07903342903,0790334*903,2Unique3digitRepeats
07587587223,0758758722*,2Unique3digitRepeats
07496235496,0749623*496,2Unique3digitRepeats
07503503091,0750350309*,2Unique3digitRepeats
07554757529,0755475752*,3Unique2digitRepeats
07760482345,07760482345,No match!
07392392213,0739239221*,2Unique3digitRepeats
07405405079,0740540507*,2Unique3digitRepeats
07448888409,0744888840*,2Same2digitRepeats
07388395678,07388395678,No match!
07833336450,0783333645*,2Same2digitRepeats
07949999455,0794999945*,2Unique2digitRepeats
07466668560,0746666856*,2Same2digitRepeats
07786666515,0778666651*,2Same2digitRepeats
07448222424,074482*2424,2Unique2digitRepeats
07552552877,0755255287*,2Unique3digitRepeats
07435351435,0743535*435,2Unique3digitRepeats
07721441818,077214*1818,2Unique2digitRepeats
07436436293,0743643629*,2Unique3digitRepeats
07771058771,0777105*771,2Unique3digitRepeats
07769316931,07*69316931,2Unique4digitRepeats
07436434443,07436434*43,3Unique2digitRepeats
07377635678,07377635678,No match!
07901633332,0790163333*,2Same2digitRepeats
07375233331,0737523333*,2Same2digitRepeats
07466668502,0746666850*,2Same2digitRepeats
07956373377,0795637337*,2Unique2digitRepeats
07424333131,074243*3131,2Unique2digitRepeats
07467467059,0746746705*,2Unique3digitRepeats
07436436904,0743643690*,2Unique3digitRepeats
07467799992,0746779999*,2Same2digitRepeats
07424444642,07424444*42,2Unique2digitRepeats
07444479205,0744447920*,2Same2digitRepeats
07467467916,0746746791*,2Unique3digitRepeats
07466664793,0746666479*,2Same2digitRepeats
07552552978,0755255297*,2Unique3digitRepeats
07551809551,0755180*551,2Unique3digitRepeats
07448991444,07448991*44,2Same2digitRepeats
07437704567,07437704567,No match!
07747747227,0774774722*,2Unique3digitRepeats
07833623833,0783362*833,2Unique3digitRepeats
07440440752,0744044075*,2Unique3digitRepeats
07444453219,0744445321*,2Same2digitRepeats
07467467908,0746746790*,2Unique3digitRepeats
07466660446,07466660*46,2Unique2digitRepeats
07979544379,07979544*79,3Unique2digitRepeats
07503503864,0750350386*,2Unique3digitRepeats
07405405161,0740540516*,2Unique3digitRepeats
07879273456,07879273456,No match!
07435353135,07435353*35,3Unique2digitRepeats
07570595570,0757059*570,2Unique3digitRepeats
07424444383,0742444438*,2Same2digitRepeats
07507666116,0750766611*,2Unique2digitRepeats
07741606741,0774160*741,2Unique3digitRepeats
07466828288,0746682828*,2Unique2digitRepeats
07438346438,0743834*438,2Unique3digitRepeats
07501515115,07501515*15,3Unique2digitRepeats
07459459468,0745945946*,2Unique3digitRepeats
07375333384,0737533338*,2Same2digitRepeats
07990759990,0799075*990,2Unique3digitRepeats
07584666632,0758466663*,2Same2digitRepeats
07947330060,07947330060,No match!
07551422221,0755142222*,2Same2digitRepeats
07503503860,0750350386*,2Unique3digitRepeats
07487331113,07487331113,No match!
07425412541,07*25412541,2Unique4digitRepeats
07503397503,075033*7503,2Unique4digitRepeats
07405882555,07405882555,No match!
07584849384,07584849*84,3Unique2digitRepeats
07503333284,0750333328*,2Same2digitRepeats
07376666595,0737666659*,2Same2digitRepeats
07570263456,07570263456,No match!
07448997448,074489*7448,2Unique4digitRepeats
07404473404,0740447*404,2Unique3digitRepeats
07947722225,0794772222*,2Same2digitRepeats
07909722772,07909722*72,2Unique2digitRepeats
07417417851,0741741785*,2Unique3digitRepeats
07876711119,0787671111*,2Same2digitRepeats
07810433558,07810433558,No match!
07496246789,07496246789,No match!
07765552345,07765552345,No match!
07436436084,0743643608*,2Unique3digitRepeats
07833774666,07833774666,No match!
07502969966,0750296996*,2Unique2digitRepeats
07833330917,0783333091*,2Same2digitRepeats
07432008088,0743200808*,2Unique2digitRepeats
07377775521,0737777552*,2Same2digitRepeats
07385722555,07385722555,No match!
07393151234,07393151234,No match!
07466662514,0746666251*,2Same2digitRepeats
07440665565,07440665*65,2Unique2digitRepeats
07436436217,0743643621*,2Unique3digitRepeats
07570067575,0757006757*,2Unique3digitRepeats
07466703456,07466703456,No match!
07502966502,0750296*502,2Unique3digitRepeats
07466662791,0746666279*,2Same2digitRepeats
07503503188,0750350318*,2Unique3digitRepeats
07501744446,0750174444*,2Same2digitRepeats
07467670567,07467670*67,3Unique2digitRepeats
07448448246,0744844824*,2Unique3digitRepeats
07503503409,0750350340*,2Unique3digitRepeats
07375333381,0737533338*,2Same2digitRepeats
07733338766,0773333876*,2Same2digitRepeats
07951951543,0795195154*,2Unique3digitRepeats
07377778091,0737777809*,2Same2digitRepeats
07443904443,0744390*443,2Unique3digitRepeats
07438438271,0743843827*,2Unique3digitRepeats
07932530932,0793253*932,2Unique3digitRepeats
07788493788,0778849*788,2Unique3digitRepeats
07920433339,0792043333*,2Same2digitRepeats
07377774457,0737777445*,2Same2digitRepeats
07884474884,0788447*884,2Unique3digitRepeats
07448448634,0744844863*,2Unique3digitRepeats
07979794674,0797979467*,3Unique2digitRepeats
07876553444,07876553444,No match!
07979307927,0797930792*,2Unique3digitRepeats
07785426969,077854*6969,2Unique2digitRepeats
07496269496,0749626*496,2Unique3digitRepeats
07436688436,0743668*436,2Unique3digitRepeats
07508511515,0750851151*,2Unique2digitRepeats
07398025678,07398025678,No match!
07534633331,0753463333*,2Same2digitRepeats
07985564985,0798556*985,2Unique3digitRepeats
07503503856,0750350385*,2Unique3digitRepeats
07436436077,0743643607*,2Unique3digitRepeats
07377779851,0737777985*,2Same2digitRepeats
07867896159,0786789615*,2Unique2digitRepeats
07880771333,0788077133*,2Unique2digitRepeats
07448888574,07448888*74,2Unique2digitRepeats
07467467960,0746746796*,2Unique3digitRepeats
07466466986,0746646698*,2Unique3digitRepeats
07833337395,0783333739*,2Same2digitRepeats
07949999307,07949999*07,2Unique2digitRepeats
07503503028,0750350302*,2Unique3digitRepeats
07417444438,0741744443*,2Unique2digitRepeats
07586999937,0758699993*,2Same2digitRepeats
07377779971,0737777997*,2Same2digitRepeats
07423199191,0742319919*,2Unique2digitRepeats
07741420741,0774142*741,2Unique3digitRepeats
07448448094,0744844809*,2Unique3digitRepeats
07444459036,0744445903*,2Same2digitRepeats
07448777730,0744877773*,2Same2digitRepeats
07947244242,0794724424*,2Unique2digitRepeats
07405777739,0740577773*,2Same2digitRepeats
07949773733,0794977373*,2Unique2digitRepeats
07503333489,0750333348*,2Same2digitRepeats
07459737459,074597*7459,2Unique4digitRepeats
07555536474,0755553647*,2Same2digitRepeats
07424424730,0742442473*,2Unique3digitRepeats
07778778102,0777877810*,2Unique3digitRepeats
07399992206,0739999220*,2Same2digitRepeats
07375333325,0737533332*,2Same2digitRepeats
07467467802,0746746780*,2Unique3digitRepeats
07503503866,0750350386*,2Unique3digitRepeats
07405440666,0740544066*,2Unique2digitRepeats
07440552000,07440552000,No match!
07900997555,07900997555,No match!
07444496241,0744449624*,2Same2digitRepeats
07424421234,0742442123*,2Unique2digitRepeats
07493963456,07493963456,No match!
07466667365,0746666736*,2Same2digitRepeats
07398111105,0739811110*,2Same2digitRepeats
07443443151,0744344315*,2Unique3digitRepeats
07340340318,0734034031*,2Unique3digitRepeats
07466662351,0746666235*,2Same2digitRepeats
07979350679,07979350*79,3Unique2digitRepeats
07405111124,0740511112*,2Same2digitRepeats
07831448777,07831448777,No match!
07385195678,07385195678,No match!
07425266555,07425266555,No match!
07467836467,0746783*467,2Unique3digitRepeats
07493969996,07493969*96,2Unique2digitRepeats
07947330111,07947330111,No match!
07979047956,0797904795*,3Unique2digitRepeats
07919133313,0791913331*,2Unique2digitRepeats
07555598902,0755559890*,2Same2digitRepeats
07448114448,0744811*448,2Unique3digitRepeats
07496229929,07496229*29,2Unique2digitRepeats
07947222992,07947222992,No match!
07438313113,0743831311*,2Unique2digitRepeats
07448111184,0744811118*,2Same2digitRepeats
07385606560,0738560*560,2Unique3digitRepeats
07984664111,07984664111,No match!
07903444482,0790344448*,2Same2digitRepeats
07983883111,0798388311*,2Unique2digitRepeats
07867777479,0786777747*,2Same2digitRepeats
07385815385,0738581*385,2Unique3digitRepeats
07788884962,0778888496*,2Same2digitRepeats
07884799555,07884799555,No match!
07405695405,0740569*405,2Unique3digitRepeats
07503503044,0750350304*,2Unique3digitRepeats
07399635678,07399635678,No match!
07425425403,0742542540*,2Unique3digitRepeats
07375333356,0737533335*,2Same2digitRepeats
07775692345,07775692345,No match!
07867896170,0786789617*,2Unique2digitRepeats
07444435102,0744443510*,2Same2digitRepeats
07833330627,0783333062*,2Same2digitRepeats
07466896466,0746689*466,2Unique3digitRepeats
07405222248,0740522224*,2Same2digitRepeats
07496447783,07496447783,No match!
07931595931,0793159*931,2Unique3digitRepeats
07385692345,07385692345,No match!
07424668000,07424668000,No match!
07385654567,0738565456*,2Unique2digitRepeats
07798999937,0779899993*,2Same2digitRepeats
07503333457,0750333345*,2Same2digitRepeats
07444418393,0744441839*,2Same2digitRepeats
07392544446,0739254444*,2Same2digitRepeats
07552333307,07552333*07,2Unique2digitRepeats
07436436219,0743643621*,2Unique3digitRepeats
07377772161,0737777216*,2Same2digitRepeats
07503503169,0750350316*,2Unique3digitRepeats
07553757557,0755375755*,2Unique3digitRepeats
07833330159,0783333015*,2Same2digitRepeats
07467467063,0746746706*,2Unique3digitRepeats
07405405689,0740540568*,2Unique3digitRepeats
07424747481,0742474748*,3Unique2digitRepeats
07466668194,0746666819*,2Same2digitRepeats
07899992946,0789999294*,2Same2digitRepeats
07503503036,0750350303*,2Unique3digitRepeats
07448292345,07448292345,No match!
07496297496,074962*7496,2Unique4digitRepeats
07424535335,0742453533*,2Unique2digitRepeats
07404715404,0740471*404,2Unique3digitRepeats
07467467031,0746746703*,2Unique3digitRepeats
07377779689,0737777968*,2Same2digitRepeats
07786291234,07786291234,No match!
07405555130,0740555513*,2Same2digitRepeats
07436436647,0743643664*,2Unique3digitRepeats
07833752833,0783375*833,2Unique3digitRepeats
07398641398,0739864*398,2Unique3digitRepeats
07587587551,0758758755*,2Unique3digitRepeats
07884594884,0788459*884,2Unique3digitRepeats
07501965678,07501965678,No match!
07424333329,0742433332*,2Same2digitRepeats
07570664567,07570664567,No match!
07503503851,0750350385*,2Unique3digitRepeats
07436436930,0743643693*,2Unique3digitRepeats
07555545704,0755554570*,2Same2digitRepeats
07392764567,07392764567,No match!
07884799729,07884799729,No match!
07425244333,07425244333,No match!
07405940505,0740594050*,2Unique3digitRepeats
07555521249,0755552124*,2Same2digitRepeats
07551551732,0755155173*,2Unique3digitRepeats
07920121222,0792012122*,2Unique2digitRepeats
07985544441,0798554444*,2Same2digitRepeats
07503503178,0750350317*,2Unique3digitRepeats
07503333068,0750333306*,2Same2digitRepeats
07983758375,07*83758375,2Unique4digitRepeats
07721775977,07721775*77,3Same2digitRepeats
07467467956,0746746795*,2Unique3digitRepeats
07587828587,0758782*587,2Unique3digitRepeats
07459333375,0745933337*,2Same2digitRepeats
07538599994,0753859999*,2Same2digitRepeats
07407306407,0740730*407,2Unique3digitRepeats
07423707700,0742370770*,2Unique2digitRepeats
07448888142,0744888814*,2Same2digitRepeats
07810424224,0781042422*,2Unique2digitRepeats
07448353448,0744835*448,2Unique3digitRepeats
07459105959,074591*5959,3Unique2digitRepeats
07836666540,0783666654*,2Same2digitRepeats
07823333505,0782333350*,2Same2digitRepeats
07466666824,0746666682*,2Same2digitRepeats
07432004404,07432004*04,2Unique2digitRepeats
07503503022,0750350302*,2Unique3digitRepeats
07459444402,0745944440*,2Same2digitRepeats
07585739585,0758573*585,2Unique3digitRepeats
07979347973,0797934797*,2Unique3digitRepeats
07780721111,0778072111*,2Unique2digitRepeats
07467467945,0746746794*,2Unique3digitRepeats
07503503172,0750350317*,2Unique3digitRepeats
07468877239,07468877239,No match!
07392392270,0739239227*,2Unique3digitRepeats
07466665016,0746666501*,2Same2digitRepeats
07405747406,0740574740*,2Unique3digitRepeats
07437777664,0743777766*,2Same2digitRepeats
07459443433,0745944343*,2Unique2digitRepeats
07435435695,0743543569*,2Unique3digitRepeats
07468855885,0746885*885,2Unique3digitRepeats
07392544449,0739254444*,2Same2digitRepeats
07392540392,0739254*392,2Unique3digitRepeats
07487666627,0748766662*,2Same2digitRepeats
07466661288,0746666128*,2Same2digitRepeats
07417548417,0741754*417,2Unique3digitRepeats
07444429157,0744442915*,2Same2digitRepeats
07990272345,07990272345,No match!
07467467319,0746746731*,2Unique3digitRepeats
07436436124,0743643612*,2Unique3digitRepeats
07766668372,0776666837*,2Same2digitRepeats
07951008333,07951008333,No match!
07951774744,0795177474*,2Unique2digitRepeats
07459111138,0745911113*,2Same2digitRepeats
07404880488,07*04880488,2Unique4digitRepeats
07496033335,0749603333*,2Same2digitRepeats
07459115666,07459115666,No match!
07375333396,0737533339*,2Same2digitRepeats
07741522223,0774152222*,2Same2digitRepeats
07903698903,0790369*903,2Unique3digitRepeats
07497442242,0749744224*,2Unique2digitRepeats
07501611501,0750161*501,2Unique3digitRepeats
07867896175,0786789617*,2Unique2digitRepeats
07448232345,0744823234*,2Unique2digitRepeats
07405405079,0740540507*,2Unique3digitRepeats
07466661764,0746666176*,2Same2digitRepeats
07404404094,0740440409*,2Unique3digitRepeats
07833565665,0783356566*,2Unique2digitRepeats
07404404615,0740440461*,2Unique3digitRepeats
07466661226,0746666122*,2Same2digitRepeats
07852655852,0785265*852,2Unique3digitRepeats
07424424613,0742442461*,2Unique3digitRepeats
07503503622,0750350362*,2Unique3digitRepeats
07876755775,07876755*75,2Unique2digitRepeats
07375333340,0737533334*,2Same2digitRepeats
07984868688,0798486868*,2Unique2digitRepeats
07900522229,0790052222*,2Same2digitRepeats
07444486569,0744448656*,2Same2digitRepeats
07497611234,07497611234,No match!
07901766661,0790176666*,2Same2digitRepeats
07503503436,0750350343*,2Unique3digitRepeats
07741736789,07741736789,No match!
07949489948,0794948*948,2Unique3digitRepeats
07398088887,0739808888*,2Same2digitRepeats
07826344665,07826344665,No match!
07375111197,0737511119*,2Same2digitRepeats
07497442111,0749744211*,2Unique2digitRepeats
07503449333,07503449333,No match!
07436436851,0743643685*,2Unique3digitRepeats
07459885585,07459885*85,2Unique2digitRepeats
07949999243,0794999924*,2Same2digitRepeats
07435555056,0743555505*,2Same2digitRepeats
07884799779,07884799*79,2Unique2digitRepeats
07901652222,079016*2222,2Same2digitRepeats
07494494175,0749449417*,2Unique3digitRepeats
07388856388,0738885*388,2Unique3digitRepeats
07904353355,0790435335*,2Unique2digitRepeats
07958066111,07958066111,No match!
07404155551,0740415555*,2Same2digitRepeats
07957622227,0795762222*,2Same2digitRepeats
07466663962,0746666396*,2Same2digitRepeats
07436033636,074360*3636,3Unique2digitRepeats
07467515467,0746751*467,2Unique3digitRepeats
07404444955,0740444495*,2Same2digitRepeats
07741435741,0774143*741,2Unique3digitRepeats
07939120123,0793912012*,2Unique2digitRepeats
07551105678,07551105678,No match!
07555568514,0755556851*,2Same2digitRepeats
07917713456,07917713456,No match!
07503620503,0750362*503,2Unique3digitRepeats
07459000046,0745900004*,2Same2digitRepeats
07949999785,0794999978*,2Same2digitRepeats
07587126789,07587126789,No match!
07932522888,07932522888,No match!
07466665904,0746666590*,2Same2digitRepeats
07438095678,07438095678,No match!
07424883000,07424883000,No match!
07436436910,0743643691*,2Unique3digitRepeats
07467800555,07467800555,No match!
07586750075,0758675*075,2Unique3digitRepeats
07404746674,07404746*74,3Unique2digitRepeats
07440705440,0744070*440,2Unique3digitRepeats
07467467663,0746746766*,2Unique3digitRepeats
07404233337,0740423333*,2Same2digitRepeats
07852664464,07852664*64,2Unique2digitRepeats
07440668999,07440668999,No match!
07818755666,07818755666,No match!
07404444969,0740444496*,2Same2digitRepeats
07984647777,079846*7777,2Same2digitRepeats
07436436295,0743643629*,2Unique3digitRepeats
07946228828,07946228*28,2Unique2digitRepeats
07501366663,0750136666*,2Same2digitRepeats
07404333325,0740433332*,2Same2digitRepeats
07438888445,0743888844*,2Same2digitRepeats
07404431404,0740443*404,2Unique3digitRepeats
07985244446,0798524444*,2Same2digitRepeats
07459222248,0745922224*,2Same2digitRepeats
07459772266,0745*772266,pairs
07459363459,0745936*459,2Unique3digitRepeats
07990300033,0799030003*,2Unique2digitRepeats
07771243771,0777124*771,2Unique3digitRepeats
07503503844,0750350384*,2Unique3digitRepeats
07503503443,0750350344*,2Unique3digitRepeats
07385605385,0738560*385,2Unique3digitRepeats
07448448655,0744844865*,2Unique3digitRepeats
07435790435,0743579*435,2Unique3digitRepeats
